gene,log2FC,aveEXP,t,p-value,q-value
A3604,-3.33,2.2,-35.58,9.79E-106,3.48E-105
A3605,0.7,3.11,9.2,8.71E-18,8.52E-19
A3606,0.3,4.44,4.26,2.84E-05,1.97E-06
A3607,0.55,3.43,8.89,7.90E-17,7.54E-18
A3608,-1,7.07,-12.46,1.23E-28,1.56E-29
A3609,0.56,5.22,8.31,4.26E-15,3.88E-16
A3610,-0.1,2.66,-1.55,0.121,0.00721
A3611,-0.36,0.45,-9.46,1.32E-18,1.32E-19
A3612,-0.09,0.36,-1.99,0.0477,0.0029
A3613,1.12,3.67,11.44,4.16E-25,4.85E-26
A3614,0.43,3.5,8.24,6.88E-15,6.24E-16
A3615,1.91,8.11,31.54,5.24E-94,7.86E-94
A3616,1.98,2.97,16.49,3.99E-43,7.33E-44
A3617,2.06,2.69,16.3,1.93E-42,3.50E-43
A3618,3.44,5.83,20.23,1.19E-56,3.22E-57
A3619,-3.35,2.5,-28.33,4.27E-84,3.54E-84
A3620,3.38,5.94,39.23,1.32E-115,1.04E-114
A3621,1.13,3.61,20.16,2.16E-56,5.81E-57
A3622,0.96,4.85,20.48,1.51E-57,4.22E-58
A3623,0.34,3.62,5.42,1.27E-07,9.52E-09
A3624,-0.48,3.44,-3.96,9.35E-05,6.37E-06
A3625,-0.38,2.37,-3.25,0.00128,8.36E-05
A3626,-0.74,1.09,-12.83,6.18E-30,8.08E-31
A3627,1.06,3.88,16.26,2.72E-42,4.90E-43
A3628,0.62,0.61,8.96,4.76E-17,4.57E-18
A3629,0.02,0.43,0.52,0.601,0.0339
A3630,1.31,3.64,20.68,2.90E-58,8.29E-59
A3631,0.88,3.5,16.17,5.95E-42,1.06E-42
A3632,-0.23,1.52,-3.86,0.00014,9.46E-06
A3633,1.68,6.45,33.49,9.10E-100,1.97E-99
A3634,-0.57,1.86,-8.18,9.86E-15,8.91E-16
A3635,1.05,4.85,13.64,8.60E-33,1.21E-33
A3636,0.14,6.13,2.57,0.0107,0.000671
A3637,0.49,3.15,7.3,2.94E-12,2.50E-13
A3638,1.84,3.71,17.2,1.00E-45,1.98E-46
A3639,1.11,4.82,15.09,5.05E-38,8.12E-39
A3640,2.21,2.9,26.3,1.55E-77,9.08E-78
A3641,1.1,4.29,16.14,7.31E-42,1.30E-42
A3642,0.93,3.82,14.9,2.37E-37,3.75E-38
A3643,1.01,7.13,19.96,1.13E-55,2.98E-56
A3644,1.17,12,16.68,8.18E-44,1.53E-44
A3645,0.45,4.41,6.53,3.09E-10,2.49E-11
A3646,1.02,6.1,15.72,2.64E-40,4.51E-41
A3647,0.68,1.21,12.09,2.36E-27,2.90E-28
A3648,-0.04,3.43,-0.64,0.525,0.0298
A3649,0.27,6.29,4.49,1.06E-05,7.47E-07
A3650,0.76,5.87,11.05,8.57E-24,9.68E-25
A3651,-1.8,2.83,-17.2,1.04E-45,2.06E-46
A3652,1.5,3.22,17.08,2.90E-45,5.66E-46
A3653,0.84,5.61,11.33,1.00E-24,1.16E-25
A3654,0.27,5.79,4.33,2.11E-05,1.47E-06
A3655,0.71,9.59,9.81,1.03E-19,1.06E-20
A3656,-0.58,4.29,-10.22,4.98E-21,5.26E-22
A3657,1.4,2.86,20.24,1.06E-56,2.89E-57
A3658,-1.62,7.58,-15.14,3.12E-38,5.05E-39
A3659,-0.49,6.63,-6.1,3.59E-09,2.80E-10
A3660,0.96,7.97,12.11,2.09E-27,2.57E-28
A3661,2.41,3.7,27.29,9.08E-81,6.31E-81
A3662,1.67,4.05,25.66,2.04E-75,1.08E-75
A3663,-0.73,2.58,-8.21,8.48E-15,7.67E-16
A3664,0.12,3.35,1.92,0.0556,0.00337
A3665,1.01,4.4,15.31,7.62E-39,1.26E-39
A3666,0.18,9.17,3.29,0.00111,7.29E-05
A3667,0.99,4.58,22.43,2.02E-64,7.08E-65
A3668,-0.7,5.04,-10.65,1.96E-22,2.14E-23
A3669,0.84,2.83,17.09,2.56E-45,5.01E-46
A3670,0.99,3.48,11.85,1.63E-26,1.96E-27
A3671,1.21,2.02,16.62,1.33E-43,2.48E-44
A3672,-1.02,4.03,-13.69,5.67E-33,8.00E-34
A3673,0.37,4.61,5.93,8.70E-09,6.72E-10
A3674,-0.12,4.64,-1.5,0.136,0.00805
A3675,0.23,9.46,3.69,0.000274,1.83E-05
A3676,1.53,4.33,11.96,6.79E-27,8.25E-28
A3677,0.44,3.38,7.58,5.05E-13,4.37E-14
A3678,1.34,6.79,29.61,3.98E-88,4.12E-88
A3679,0.06,4.77,1.01,0.315,0.0182
A3680,0.49,0.39,11.41,5.08E-25,5.90E-26
A3681,-0.08,2.14,-0.62,0.539,0.0305
A3682,1.55,3.51,19.83,3.28E-55,8.49E-56
A3683,0.45,4.56,9.34,3.18E-18,3.15E-19
A3684,1.53,2.55,17.57,4.86E-47,9.96E-48
A3685,1.12,5.26,19.08,1.64E-52,3.93E-53
A3686,0.84,0.97,8.78,1.72E-16,1.63E-17
A3687,0.35,0.32,7.76,1.61E-13,1.40E-14
A3688,1.52,6.66,26.29,1.73E-77,1.01E-77
A3689,1.24,3.67,24.08,4.18E-70,1.81E-70
A3690,1.12,1.49,16.21,4.21E-42,7.56E-43
A3691,-0.02,2.75,-0.29,0.775,0.0432
A3692,1.6,3.47,16.98,6.88E-45,1.33E-45
A3693,0,1.5,-0.06,0.948,0.0522
A3694,-1.28,0.96,-16.98,6.81E-45,1.31E-45
A3695,1.04,3.7,18.26,1.51E-49,3.33E-50
A3696,0.83,2.2,15.75,1.97E-40,3.39E-41
A3697,-1.02,3.01,-13.83,1.75E-33,2.50E-34
A3698,0.58,2.52,10.63,2.20E-22,2.41E-23
A3699,0.67,2.33,6.5,3.68E-10,2.95E-11
A3700,0.08,0.26,2.79,0.00561,0.000357
A3701,-0.22,7.19,-3.04,0.00257,0.000166
A3702,-0.04,6.59,-0.64,0.523,0.0296
A3703,-1.86,4.85,-14.36,2.19E-35,3.29E-36
A3704,-0.32,4.22,-5.02,9.28E-07,6.74E-08
A3705,-1.05,3.65,-12.36,2.79E-28,3.50E-29
A3706,-0.62,2.42,-6.56,2.54E-10,2.05E-11
A3707,-0.32,3.61,-3.86,0.000142,9.62E-06
A3708,1.89,3.38,19.89,1.92E-55,5.02E-56
A3709,0.56,0.49,8.61,5.30E-16,4.95E-17
A3710,2.46,2.48,32.56,4.59E-97,8.32E-97
A3711,0.31,3.38,5.63,4.35E-08,3.30E-09
A3712,0.12,4.77,1.66,0.099,0.00591
A3713,1.3,2.09,21.68,8.62E-62,2.78E-62
A3714,0.15,0.2,3.95,9.99E-05,6.80E-06
A3715,-1.64,0.89,-39.34,6.89E-116,5.59E-115
A3716,0.61,4.07,10.55,4.17E-22,4.53E-23
A3717,1.46,4.35,23.37,1.11E-67,4.36E-68
A3718,0.93,3.5,13.9,9.63E-34,1.38E-34
A3719,1.92,7.06,29.59,4.76E-88,4.90E-88
A3720,0.62,5.83,11.72,4.60E-26,5.49E-27
A3721,2.12,4.45,27,8.31E-80,5.50E-80
A3722,0.06,3.99,0.92,0.357,0.0205
A3723,-1.74,3.56,-16.98,6.85E-45,1.32E-45
A3724,0.33,2.18,3.35,0.000916,6.03E-05
A3725,0.52,2.41,7.27,3.52E-12,2.98E-13
A3726,-0.03,5.47,-0.37,0.713,0.0399
A3727,0.24,3.69,2.88,0.00425,0.000272
A3728,-1.02,3.75,-14.43,1.22E-35,1.84E-36
A3729,1.12,3.26,22.94,3.39E-66,1.26E-66
A3730,0.19,0.31,2.14,0.0329,0.00202
A3731,0.24,1.08,4,8.23E-05,5.62E-06
A3732,-1.15,1.6,-14.33,2.81E-35,4.19E-36
A3733,-0.78,4.53,-7.45,1.20E-12,1.03E-13
A3734,0.25,3.35,4.14,4.65E-05,3.20E-06
A3735,0.19,1.64,3.71,0.000253,1.70E-05
A3736,1.67,3.04,24.9,6.87E-73,3.27E-73
A3737,0.59,1.36,6.6,2.06E-10,1.66E-11
A3738,-0.64,0.75,-12.94,2.44E-30,3.23E-31
A3739,-1.44,0.9,-22.82,8.99E-66,3.31E-66
A3740,0.54,2.05,11.41,5.11E-25,5.94E-26
A3741,0.63,4.48,10.37,1.58E-21,1.69E-22
A3742,0.29,0.18,5.77,2.13E-08,1.63E-09
A3743,0.93,2.74,12.4,2.05E-28,2.58E-29
A3744,1.88,5.61,20.65,3.65E-58,1.04E-58
A3745,1.51,3.35,24.26,1.04E-70,4.61E-71
A3746,0.9,1.46,10.9,2.84E-23,3.16E-24
A3747,-0.96,2.12,-8.53,9.58E-16,8.89E-17
A3748,-0.29,3.22,-4.52,9.16E-06,6.46E-07
A3749,-1.53,4.77,-13.38,6.77E-32,9.32E-33
A3750,-0.64,1.18,-11.12,4.97E-24,5.65E-25
A3751,-0.79,3.93,-9.35,2.95E-18,2.91E-19
A3752,0.9,0.94,10.27,3.35E-21,3.55E-22
A3753,0.59,0.46,12.78,9.11E-30,1.19E-30
A3754,1.12,1.3,12.45,1.35E-28,1.71E-29
A3755,0.72,4.39,12.25,6.53E-28,8.11E-29
A3756,0.56,4.33,8.13,1.39E-14,1.26E-15
A3757,1.24,9.71,18.31,9.46E-50,2.09E-50
A3758,1.42,6.34,23.48,4.87E-68,1.94E-68
A3759,-0.01,2.76,-0.09,0.929,0.0512
A3760,1.76,4.48,21.89,1.54E-62,5.12E-63
A3761,1.26,1.15,10.37,1.53E-21,1.64E-22
A3762,-0.95,3.59,-11.93,8.77E-27,1.06E-27
A3763,-0.46,3.26,-3.83,0.00016,1.08E-05
A3764,1.31,7.89,21.73,5.61E-62,1.82E-62
A3765,0.13,4.79,1.78,0.0757,0.00456
A3766,1.03,1.22,16.75,4.35E-44,8.20E-45
A3767,0.53,2.76,9.65,3.41E-19,3.45E-20
A3768,0.41,1.62,8.26,5.97E-15,5.42E-16
A3769,-0.11,3.76,-1.82,0.0696,0.0042
A3770,0.04,1.75,0.44,0.661,0.0371
A3771,-1.23,1.95,-14.13,1.49E-34,2.18E-35
A3772,1.27,1.28,13.27,1.67E-31,2.27E-32
A3773,-0.07,2.91,-0.98,0.326,0.0188
A3774,0.39,0.75,6.73,9.59E-11,7.81E-12
A3775,0.06,1.46,0.93,0.353,0.0203
A3776,-0.18,2.56,-2.76,0.00622,0.000395
A3777,1.62,5.84,23.15,6.78E-67,2.58E-67
A3778,-0.1,0.1,-3,0.00292,0.000188
A3779,-0.61,6.05,-9.97,3.21E-20,3.33E-21
A3780,0.78,7.76,14.78,6.67E-37,1.04E-37
A3781,0.62,3.09,6.76,8.11E-11,6.62E-12
A3782,1.29,6.81,14.55,4.45E-36,6.80E-37
A3783,1.11,1.23,11.77,3.19E-26,3.82E-27
A3784,-0.44,0.99,-6.37,7.74E-10,6.15E-11
A3785,3.61,3.72,26.75,5.39E-79,3.43E-79
A3786,0.61,4.08,7.45,1.18E-12,1.02E-13
A3787,0.57,2.25,5.41,1.36E-07,1.02E-08
A3788,0.32,5.81,4.97,1.18E-06,8.58E-08
A3789,1.58,3.62,20.81,1.02E-58,2.95E-59
A3790,0.07,3.86,1.08,0.281,0.0163
A3791,0.59,3.4,9.7,2.28E-19,2.31E-20
A3792,-0.33,1.01,-5.59,5.44E-08,4.11E-09
A3793,-1.29,0.84,-22.29,6.41E-64,2.22E-64
A3794,-0.08,2.27,-1.35,0.179,0.0105
A3795,-0.33,5.2,-5.15,4.93E-07,3.61E-08
A3796,0.59,5.69,11.96,6.58E-27,8.00E-28
A3797,2.15,4,25.96,2.04E-76,1.14E-76
A3798,0.02,3.92,0.28,0.78,0.0434
A3799,-1.22,4.99,-15.92,4.82E-41,8.42E-42
A3800,0.64,5.91,8.8,1.46E-16,1.39E-17
A3801,0.06,4.43,0.99,0.324,0.0187
A3802,0.55,3.39,8.73,2.32E-16,2.19E-17
A3803,0.57,8.28,8.33,3.57E-15,3.26E-16
A3804,0.69,5.5,9.88,6.23E-20,6.41E-21
A3805,0.66,3.63,11.34,8.99E-25,1.04E-25
A3806,0.1,4.57,1.48,0.14,0.00829
A3807,-0.78,0.55,-18.61,8.20E-51,1.87E-51
A3808,2.87,6.34,16.59,1.77E-43,3.28E-44
A3809,0.51,4.1,8.22,7.76E-15,7.03E-16
A3810,2.34,1.56,26.44,5.28E-78,3.19E-78
A3811,0.35,4.88,3.48,0.000572,3.78E-05
A3812,0.51,3.8,9.36,2.74E-18,2.71E-19
A3813,1.88,3.9,19.81,3.80E-55,9.81E-56
A3814,2.3,2.09,28.03,3.98E-83,3.12E-83
A3815,-0.81,0.8,-17.66,2.28E-47,4.70E-48
A3816,-0.73,4.55,-8.61,5.57E-16,5.20E-17
A3817,-0.66,2.78,-4.35,1.88E-05,1.31E-06
A3818,3.47,3.49,30.09,1.31E-89,1.48E-89
A3819,-1.2,0.84,-18.62,7.35E-51,1.68E-51
A3820,-0.21,0.8,-2.64,0.00869,0.000549
A3821,0.41,4.76,4.29,2.45E-05,1.70E-06
A3822,1.45,1.78,11.07,7.51E-24,8.50E-25
A3823,-0.07,4.16,-1.16,0.247,0.0144
A3824,1.14,2.85,17.32,3.90E-46,7.80E-47
A3825,-0.16,1.94,-2.62,0.00932,0.000588
A3826,0.02,3.45,0.25,0.8,0.0444
A3827,1.94,2.83,18.8,1.63E-51,3.79E-52
A3828,0.63,1.8,3.88,0.00013,8.81E-06
A3829,-0.16,3.21,-2.23,0.0263,0.00163
A3830,0.28,0.91,4.59,6.63E-06,4.70E-07
A3831,-0.29,4.98,-2.67,0.00801,0.000506
A3832,1.93,5.63,37.08,7.29E-110,3.57E-109
A3833,-0.37,3.5,-3.73,0.000232,1.56E-05
A3834,0.06,5.22,0.97,0.334,0.0193
A3835,3.01,1.92,34.43,1.79E-102,4.79E-102
A3836,0.09,5.03,1.62,0.106,0.00634
A3837,0.46,4.18,8.44,1.72E-15,1.58E-16
A3838,0.58,6.77,9.09,1.93E-17,1.87E-18
A3839,0.66,4.92,13.21,2.71E-31,3.67E-32
A3840,0.48,6.26,10.09,1.30E-20,1.36E-21
A3841,1.04,3.45,10.19,6.22E-21,6.56E-22
A3842,2.87,2.47,19.1,1.30E-52,3.13E-53
A3843,0.82,0.57,12.29,4.75E-28,5.92E-29
A3844,-2.4,1.26,-33.75,1.55E-100,3.55E-100
A3845,-0.93,4.64,-10.85,4.13E-23,4.59E-24
A3846,0.29,2.9,4.71,3.92E-06,2.79E-07
A3847,4.7,9.85,49.57,2.11E-140,2.72E-138
A3848,0.54,5.99,8.76,1.89E-16,1.79E-17
A3849,0.1,4.16,1.12,0.264,0.0154
A3850,0,3.51,0.08,0.937,0.0516
A3851,1.09,4.08,18.17,3.00E-49,6.53E-50
A3852,1.11,1.27,9.28,4.75E-18,4.68E-19
A3853,0.73,1.81,4.74,3.44E-06,2.46E-07
A3854,0.37,1.4,3.51,0.00053,3.51E-05
A3855,1.74,1.92,13.33,1.07E-31,1.46E-32
A3856,-0.94,3.74,-9.85,7.46E-20,7.66E-21
A3857,-0.86,3.77,-13.19,3.19E-31,4.30E-32
A3858,0.13,1.42,1.36,0.175,0.0103
A3859,-0.07,0.39,-2.08,0.0385,0.00236
A3860,0.57,0.56,9.38,2.46E-18,2.44E-19
A3861,1.42,6.04,20.45,1.88E-57,5.24E-58
A3862,1.56,2.4,33.55,5.87E-100,1.29E-99
A3863,1.29,2.43,23.42,7.58E-68,3.00E-68
A3864,1.43,4.3,23.55,2.65E-68,1.07E-68
A3865,1.2,4.23,8.83,1.19E-16,1.13E-17
A3866,0.78,2.81,12.72,1.48E-29,1.92E-30
A3867,0.26,5.91,5.01,9.63E-07,7.00E-08
A3868,0.8,2.27,15.63,5.39E-40,9.16E-41
A3869,-2.67,2.4,-32.61,3.40E-97,6.24E-97
A3870,-3.17,2.58,-21.13,7.51E-60,2.26E-60
A3871,1.24,5.02,22.06,4.00E-63,1.35E-63
A3872,0.35,1.83,5.83,1.51E-08,1.16E-09
A3873,-0.06,5.28,-0.85,0.396,0.0227
A3874,1.14,2.42,12.2,9.77E-28,1.21E-28
A3875,3.41,3.49,31.98,2.39E-95,3.88E-95
A3876,1.97,4.18,20.93,3.78E-59,1.12E-59
A3877,1.57,4.93,30.43,1.15E-90,1.39E-90
A3878,1.87,7.5,27.29,9.58E-81,6.62E-81
A3879,0.14,0.48,2.02,0.0441,0.00269
A3880,1.21,3.62,20.78,1.35E-58,3.89E-59
A3881,0.49,0.52,7.15,7.67E-12,6.43E-13
A3882,1.28,5.09,20.62,4.86E-58,1.38E-58
A3883,0.08,2.49,1.39,0.166,0.00982
A3884,0.14,2.42,1.74,0.0837,0.00503
A3885,0.95,3.76,18.02,1.06E-48,2.28E-49
A3886,1.5,4.08,27.43,3.15E-81,2.24E-81
A3887,0.1,3.39,1.23,0.218,0.0128
A3888,0.24,0.18,6.38,7.31E-10,5.81E-11
A3889,0.58,3.36,8.59,6.06E-16,5.65E-17
A3890,1.78,1.87,22.68,2.87E-65,1.04E-65
A3891,1.48,5.04,26.04,1.15E-76,6.44E-77
A3892,1.4,1.98,17.39,2.21E-46,4.46E-47
A3893,0.85,9.37,13.84,1.58E-33,2.26E-34
A3894,1.41,2.6,24.94,5.17E-73,2.47E-73
A3895,1.24,6.07,18.12,4.81E-49,1.04E-49
A3896,0.29,5.61,2.32,0.0211,0.00131
A3897,0.45,3.7,7.54,6.74E-13,5.81E-14
A3898,2.26,4.56,37.91,4.15E-112,2.43E-111
A3899,-0.42,4.09,-6.43,5.67E-10,4.52E-11
A3900,1.06,3.52,10.24,4.22E-21,4.46E-22
A3901,-0.01,3.25,-0.09,0.931,0.0514
A3902,0.76,3.9,13.04,1.16E-30,1.55E-31
A3903,1.32,2.45,23.52,3.48E-68,1.40E-68
A3904,1.62,5.24,26.73,5.94E-79,3.77E-79
A3905,0.63,2.76,10.22,4.78E-21,5.04E-22
A3906,0.9,4.56,16.18,5.61E-42,1.00E-42
A3907,-0.85,4.39,-9.28,4.72E-18,4.64E-19
A3908,1.6,6.63,30.9,4.33E-92,5.76E-92
A3909,-0.76,4.77,-10.53,4.82E-22,5.22E-23
A3910,2.63,6.35,28.16,1.53E-83,1.22E-83
A3911,1.68,3.22,27.78,2.46E-82,1.85E-82
A3912,1.56,6.23,26.89,1.82E-79,1.19E-79
A3913,0.53,4.01,7.75,1.75E-13,1.53E-14
A3914,1.69,5.77,28.74,2.13E-85,1.88E-85
A3915,0.43,4.4,4.31,2.31E-05,1.61E-06
A3916,-0.18,0.27,-5.5,8.49E-08,6.39E-09
A3917,2.76,7.3,44.11,7.40E-128,1.85E-126
A3918,1.2,3.89,21.8,3.38E-62,1.11E-62
A3919,1.68,1.74,14.2,7.81E-35,1.15E-35
A3920,0.24,3.75,2.88,0.00429,0.000274
A3921,-1.01,1.46,-10.81,5.70E-23,6.31E-24
A3922,0.36,6.07,4.05,6.59E-05,4.52E-06
A3923,0.43,3.37,8.64,4.54E-16,4.25E-17
A3924,-3.72,3.27,-28.31,5.08E-84,4.17E-84
A3925,0.43,1.65,7.16,7.05E-12,5.92E-13
A3926,-2.62,1.77,-24.84,1.13E-72,5.34E-73
A3927,2.51,3.41,29.62,3.63E-88,3.76E-88
A3928,1.37,6.49,23.27,2.43E-67,9.43E-68
A3929,1.06,3.7,19.3,2.47E-53,6.04E-54
A3930,1.55,3.02,29.84,7.84E-89,8.46E-89
A3931,1.24,6.17,25.46,9.75E-75,5.00E-75
A3932,0.6,4.81,10.05,1.79E-20,1.87E-21
A3933,0.57,5.05,5.22,3.50E-07,2.58E-08
A3934,0.38,0.82,4.43,1.37E-05,9.65E-07
A3935,-0.5,2.78,-8.46,1.54E-15,1.42E-16
A3936,-0.13,2.91,-1.81,0.0721,0.00435
A3937,2.95,2.41,30.15,8.33E-90,9.54E-90
A3938,0.26,3.88,2.31,0.0216,0.00134
A3939,1.14,4.73,17.99,1.46E-48,3.12E-49
A3940,1.07,5.98,14.4,1.55E-35,2.33E-36
A3941,0.71,4.46,14.39,1.70E-35,2.56E-36
A3942,0.85,4.11,12.15,1.48E-27,1.82E-28
A3943,1.46,5.06,23.3,1.92E-67,7.47E-68
A3944,0.5,4.36,7.12,8.97E-12,7.50E-13
A3945,0.29,4.34,5.02,9.23E-07,6.71E-08
A3946,0.57,3.7,9.25,5.96E-18,5.85E-19
A3947,2.45,6.79,17.17,1.36E-45,2.68E-46
A3948,0.35,4.48,5.19,4.15E-07,3.06E-08
A3949,1.06,5.97,21.15,6.59E-60,1.99E-60
A3950,1.32,3.29,17.82,5.82E-48,1.22E-48
A3951,0.3,2.02,5.02,9.21E-07,6.70E-08
A3952,0.46,4.37,5.79,1.90E-08,1.46E-09
A3953,3.43,4.2,28.62,5.26E-85,4.58E-85
A3954,0.09,0.74,1.44,0.15,0.00889
A3955,1.02,5.01,17.43,1.57E-46,3.19E-47
A3956,2.06,2.2,23.81,3.59E-69,1.50E-69
A3957,1.38,3.01,16.37,1.06E-42,1.92E-43
A3958,-1.47,3.33,-12.04,3.46E-27,4.24E-28
A3959,-0.81,3.6,-5.48,9.55E-08,7.17E-09
A3960,1.48,3.26,24.65,5.06E-72,2.35E-72
A3961,1.02,4.3,10.16,7.64E-21,8.03E-22
A3962,0.48,4.96,8.65,4.11E-16,3.86E-17
A3963,0.44,3.06,7.29,3.13E-12,2.65E-13
A3964,1.93,2.9,25.67,1.91E-75,1.01E-75
A3965,1.62,7.72,26.58,1.86E-78,1.15E-78
A3966,1.07,5.99,20.68,2.84E-58,8.13E-59
A3967,-0.8,2.51,-3.6,0.000383,2.55E-05
A3968,-0.62,1.09,-12.38,2.45E-28,3.08E-29
A3969,-0.11,5.47,-1.96,0.0511,0.00311
A3970,0.15,4.75,2.65,0.00849,0.000536
A3971,1.36,9.59,22.28,6.76E-64,2.34E-64
A3972,1.79,4.01,32.07,1.28E-95,2.12E-95
A3973,-0.6,5.03,-5.02,9.43E-07,6.86E-08
A3974,0.75,5.52,11.04,9.74E-24,1.10E-24
A3975,0.89,2.38,13.75,3.33E-33,4.72E-34
A3976,1.14,3.2,14.19,8.91E-35,1.31E-35
A3977,1.13,4.55,15.88,6.63E-41,1.15E-41
A3978,2.42,3.4,33.33,2.55E-99,5.37E-99
A3979,1.28,4.01,14.28,4.19E-35,6.23E-36
A3980,2.64,3.63,31.83,6.94E-95,1.09E-94
A3981,2.11,3.74,40.07,8.52E-118,8.08E-117
A3982,1.16,5.75,21.34,1.34E-60,4.12E-61
A3983,1.52,4.19,25.93,2.57E-76,1.42E-76
A3984,0.16,0.43,3.97,9.17E-05,6.25E-06
A3985,0.88,2.93,9.52,8.76E-19,8.77E-20
A3986,-0.11,5.48,-1.86,0.0642,0.00389
A3987,-0.56,1.16,-7.8,1.22E-13,1.07E-14
A3988,-0.85,3.97,-8.57,6.94E-16,6.46E-17
A3989,-0.33,4.94,-4.14,4.66E-05,3.21E-06
A3990,-1.93,4.75,-26.36,1.01E-77,6.00E-78
A3991,-0.36,5.37,-2.97,0.00327,0.00021
A3992,0.79,6.02,4.63,5.65E-06,4.01E-07
A3993,0.42,3.6,6.9,3.54E-11,2.92E-12
A3994,0.23,5.25,3.29,0.00114,7.49E-05
A3995,-0.21,0.92,-3.33,0.000997,6.55E-05
A3996,-0.15,0.69,-2.93,0.00372,0.000239
A3997,0.75,3.27,8.58,6.57E-16,6.12E-17
A3998,1.68,5.54,32.27,3.40E-96,5.78E-96
A3999,0.65,3.95,6.53,3.14E-10,2.52E-11
A4000,0.9,3.67,16.7,6.63E-44,1.24E-44
A4001,1.52,1.7,16.06,1.44E-41,2.55E-42
A4002,1.63,4.23,24.24,1.22E-70,5.38E-71
A4003,-0.06,1.26,-1.09,0.276,0.0161
A4004,0.12,4.41,1.96,0.0513,0.00312
A4005,2.05,4.02,32.77,1.10E-97,2.12E-97
A4006,0.2,5.19,3.23,0.00139,9.05E-05
A4007,-2.56,2.3,-24.71,3.05E-72,1.42E-72
A4008,1.42,4.05,23.8,3.93E-69,1.64E-69
A4009,-1.13,4.45,-15.53,1.20E-39,2.02E-40
A4010,1.1,4.28,17.64,2.58E-47,5.32E-48
A4011,0.06,6.43,1.11,0.266,0.0155
A4012,-0.04,1.19,-0.72,0.472,0.0269
A4013,1.15,3.85,11.46,3.54E-25,4.13E-26
A4014,0.54,3.2,8.45,1.65E-15,1.52E-16
A4015,-0.84,1.34,-12.13,1.71E-27,2.11E-28
A4016,-3.19,2.52,-37.89,4.74E-112,2.72E-111
A4017,-1.78,2.46,-23.69,9.06E-69,3.72E-69
A4018,2.22,5.94,35.2,1.16E-104,3.74E-104
A4019,-0.61,4.49,-6.98,2.09E-11,1.73E-12
A4020,-1.09,1.07,-13.95,6.46E-34,9.31E-35
A4021,-0.89,4.04,-9.58,5.54E-19,5.57E-20
A4022,0.13,2.92,1.68,0.0945,0.00565
A4023,-0.69,2.74,-9.73,1.92E-19,1.96E-20
A4024,0.62,6.68,8.74,2.21E-16,2.08E-17
A4025,1.3,7.2,25.71,1.37E-75,7.31E-76
A4026,0.88,3.42,11.68,6.43E-26,7.63E-27
A4027,-0.61,4.57,-6.45,4.94E-10,3.94E-11
A4028,-0.14,1.3,-3.13,0.00196,0.000128
A4029,1.32,8.33,21.16,5.65E-60,1.71E-60
A4030,-0.12,4.02,-1.2,0.23,0.0134
A4031,1.33,5.93,25.54,5.12E-75,2.67E-75
A4032,2.09,4.21,35.22,1.04E-104,3.38E-104
A4033,0.15,4.18,2.46,0.0147,0.000918
A4034,1.57,3.99,28.75,2.05E-85,1.82E-85
A4035,0.79,5.01,7.83,1.03E-13,9.03E-15
A4036,0.39,4.45,6.62,1.80E-10,1.45E-11
A4037,0.76,0.69,11.95,7.46E-27,9.06E-28
A4038,1.45,1.1,9.97,3.23E-20,3.34E-21
A4039,0.17,2.59,2.7,0.00734,0.000465
A4040,-2.27,3.94,-19.02,2.69E-52,6.40E-53
A4041,0.28,4.59,5.22,3.42E-07,2.53E-08
A4042,1.13,7.37,12.94,2.63E-30,3.47E-31
A4043,-0.7,5.97,-11.6,1.14E-25,1.34E-26
A4044,1.67,4.07,25.61,2.94E-75,1.55E-75
A4045,0.26,1.04,4.51,9.59E-06,6.76E-07
A4046,2.05,5.88,28.4,2.65E-84,2.22E-84
A4047,3.56,3.31,30.01,2.40E-89,2.67E-89
A4048,0.46,3.06,6.9,3.47E-11,2.86E-12
A4049,0.73,0.78,7.95,4.67E-14,4.14E-15
A4050,1.88,6.16,41.25,8.44E-121,1.15E-119
A4051,2.47,3.61,35.5,1.65E-105,5.68E-105
A4052,-0.59,1.98,-11.75,3.56E-26,4.25E-27
A4053,-1.02,1.43,-11.08,6.73E-24,7.62E-25
A4054,1.1,3.02,22.21,1.18E-63,4.03E-64
A4055,-0.42,0.47,-9.95,3.62E-20,3.75E-21
A4056,0.8,3.5,12.68,2.04E-29,2.64E-30
A4057,3.14,2,36.66,1.05E-108,4.60E-108
A4058,1.53,1.5,16.82,2.61E-44,4.94E-45
A4059,1.55,3.52,24.05,5.29E-70,2.28E-70
A4060,1.86,3.29,25.65,2.18E-75,1.15E-75
A4061,-3.61,2.68,-28.52,1.03E-84,8.83E-85
A4062,0.94,6.71,20.16,2.12E-56,5.70E-57
A4063,0.72,4.82,12.58,4.77E-29,6.10E-30
A4064,0.59,5.17,13.04,1.17E-30,1.56E-31
A4065,0.72,5.83,12.74,1.31E-29,1.70E-30
A4066,0.56,0.69,7.14,8.32E-12,6.96E-13
A4067,0.07,5.83,0.89,0.376,0.0216
A4068,1.46,1.38,16.97,7.15E-45,1.38E-45
A4069,1.37,5.5,27.17,2.31E-80,1.57E-80
A4070,1.19,6.39,23.01,2.01E-66,7.56E-67
A4071,0.91,4.25,16.33,1.57E-42,2.85E-43
A4072,1.52,5.68,25.48,7.97E-75,4.10E-75
